metal_initial_conc,metal_mmol,K2CO3_initial_conc,K2CO3_mmol,K2CO3_vol,ph,rate,total_vol,metal_total_conc,K2CO3_total_conc,ionic_Fe3+,ionic_Cl-,ionic_Co2+,ionic_Zn2+,ionic_NO3-,ionic_Na+,ionic_K+,ionic_OH-,ionic_CO32-,ionic_metal,ionic_total,precipitation_order,OH_total,Q_Fe(OH)3,logQ_Fe(OH)3,Q_Co(OH)2,FeCl3,destination,XRD,singlephase
3,0.9,0.15,1.35,9,11.73856063,1,9.3,0.1,0.15,0.3,0.1,0.033333333,0.033333333,0.033333333,0,0.15,0.00265027,0.3,0.366666667,0.95265027,1,0.005300541,9.92817E-09,-8.003130694,4.68262E-07,1,0227-17,"Spinel,ZnO",FALSE
0.3,0.9,0.15,1.35,9,11.73856063,1,12,0.08,0.11,0.24,0.08,0.026666667,0.026666667,0.026666667,0,0.11,0.00205396,0.22,0.293333333,0.73205396,1,0.004107919,3.69713E-09,-8.4321356,0.000000225,1,0227-19,"Spinel,ZnO",FALSE
3,1.5,0.15,1.35,9,11.73856063,6,9.5,0.16,0.14,0.48,0.16,0.053333333,0.053333333,0.053333333,0,0.14,0.002594475,0.28,0.586666667,1.222594475,1,0.005188951,1.49028E-08,-7.826732682,7.18006E-07,1,0227-21,"Spinel,?",FALSE
0.3,0.9,0.15,1.35,9,11.73856063,6,12,0.08,0.11,0.24,0.08,0.026666667,0.026666667,0.026666667,0,0.11,0.00205396,0.22,0.293333333,0.73205396,1,0.004107919,3.69713E-09,-8.4321356,0.000000225,1,0227-23,"Spinel,ZnO",FALSE
3,1.5,0.45,1.35,3,11.97712125,1,3.5,0.43,0.39,1.29,0.43,0.143333333,0.143333333,0.143333333,0,0.39,0.004065786,0.78,1.576666667,3.324065786,1,0.008131571,1.54135E-07,-6.812099408,4.73878E-06,1,0227-25,"Spinel,Fe2O3",FALSE
0.3,0.9,0.45,1.35,3,11.97712125,1,6,0.15,0.23,0.45,0.15,0.05,0.05,0.05,0,0.23,0.002371708,0.46,0.55,1.442371708,1,0.004743416,1.06727E-08,-7.971726223,5.625E-07,1,0227-27,"Spinel,ZnO",FALSE
3,1.5,0.45,1.35,3,11.97712125,6,3.5,0.43,0.39,1.29,0.43,0.143333333,0.143333333,0.143333333,0,0.39,0.004065786,0.78,1.576666667,3.324065786,1,0.008131571,1.54135E-07,-6.812099408,4.73878E-06,1,0227-29,"Spinel,Fe2O3",FALSE
0.3,0.9,0.45,1.35,3,11.97712125,6,6,0.15,0.23,0.45,0.15,0.05,0.05,0.05,0,0.23,0.002371708,0.46,0.55,1.442371708,1,0.004743416,1.06727E-08,-7.971726223,5.625E-07,1,0227-31,"Spinel,ZnO",FALSE
1,0.5,0.15,0.75,5,11.73856063,1,5.5,0.09,0.14,0.27,0.09,0.03,0.03,0.03,0,0.14,0.002489648,0.28,0.33,0.872489648,1,0.004979296,7.40722E-09,-8.130344923,3.71901E-07,1,0227-18,spinel,TRUE
1,0.5,0.15,0.75,5,11.73856063,6,5.5,0.09,0.14,0.27,0.09,0.03,0.03,0.03,0,0.14,0.002489648,0.28,0.33,0.872489648,1,0.004979296,7.40722E-09,-8.130344923,3.71901E-07,1,0227-22,spinel,TRUE
1,0.5,0.45,0.7515,1.67,11.97712125,1,2.17,0.23,0.35,0.69,0.23,0.076666667,0.076666667,0.076666667,0,0.35,0.003650463,0.7,0.843333333,2.203650463,1,0.007300927,5.9672E-08,-7.224229447,2.0433E-06,1,0227-26,spinel,TRUE
1,0.5,0.45,0.7515,1.67,11.97712125,6,2.17,0.23,0.35,0.69,0.23,0.076666667,0.076666667,0.076666667,0,0.35,0.003650463,0.7,0.843333333,2.203650463,1,0.007300927,5.9672E-08,-7.224229447,2.0433E-06,1,0227-30,spinel,TRUE
0.3,0.45,0.45,0.675,1.5,11.97712125,1,3,0.15,0.23,0.45,0.15,0.05,0.05,0.05,0,0.23,0.002371708,0.46,0.55,1.442371708,0,0.004743416,1.06727E-08,-7.971726223,5.625E-07,1,0215-27,spinel,TRUE
0.3,0.45,0.45,0.675,1.5,11.97712125,6,3,0.15,0.23,0.45,0.15,0.05,0.05,0.05,0,0.23,0.002371708,0.46,0.55,1.442371708,0,0.004743416,1.06727E-08,-7.971726223,5.625E-07,1,0215-29,"Spinel,ZnO",FALSE
1.8,0.75,0.11,1.4102,12.82,11.67121134,4,13.24,0.06,0.1,0.18,0.06,0.02,0.02,0.02,0,0.1,0.002270813,0.2,0.22,0.602270813,1,0.004541626,3.74709E-09,-8.426305867,2.06264E-07,1,0319-1,"spinel,?",FALSE
0.22,1,0.31,1.8166,5.86,11.89619584,2,10.32,0.1,0.17,0.3,0.1,0.033333333,0.033333333,0.033333333,0,0.17,0.002235547,0.34,0.366666667,1.012235547,1,0.004471094,5.95868E-09,-8.224849969,3.33178E-07,1,0319-2,"spinel, ZnO",FALSE
1.65,1.5,0.32,2.6592,8.31,11.90308999,4,9.22,0.16,0.29,0.48,0.16,0.053333333,0.053333333,0.053333333,0,0.29,0.003605206,0.58,0.586666667,1.673605206,1,0.007210412,3.99861E-08,-7.398091007,1.3864E-06,1,0319-3,ZnO,FALSE
1.68,1.5,0.33,2.7258,8.26,11.90977197,6,9.15,0.16,0.3,0.48,0.16,0.053333333,0.053333333,0.053333333,0,0.3,0.003666916,0.6,0.586666667,1.703666916,1,0.007333831,4.20747E-08,-7.375978513,1.43427E-06,1,0319-4,ZnO,FALSE
2.14,1.5,0.34,2.6792,7.88,11.91625446,1,8.58,0.17,0.31,0.51,0.17,0.056666667,0.056666667,0.056666667,0,0.31,0.003786722,0.62,0.623333333,1.783786722,1,0.007573443,4.92309E-08,-7.30776218,1.62512E-06,1,0319-5,"spinel, ZnO",FALSE
1.91,1.5,0.35,2.6705,7.63,11.92254902,1,8.41,0.18,0.32,0.54,0.18,0.06,0.06,0.06,0,0.32,0.003795313,0.64,0.66,1.863795313,1,0.007590625,5.24824E-08,-7.279986067,1.72853E-06,1,0319-6,"spinel, ZnO",FALSE
